snapshot_date,prev_date,ID,change_type,old_value,new_value,delta
2026-06-05,2026-05-22,M007045,new_project,,,
2026-06-05,2026-05-22,M007046,new_project,,,
2026-06-05,2026-05-22,M007047,new_project,,,
2026-06-05,2026-05-22,M007048,new_project,,,
2026-06-05,2026-05-22,M007049,new_project,,,
2026-06-05,2026-05-22,M007050,new_project,,,
2026-06-05,2026-05-22,M007051,new_project,,,
2026-06-05,2026-05-22,M007052,new_project,,,
2026-06-05,2026-05-22,M007053,new_project,,,
2026-06-05,2026-05-22,M007054,new_project,,,
2026-06-05,2026-05-22,M007055,new_project,,,
2026-06-05,2026-05-22,0000544,dropped,,,
2026-06-05,2026-05-22,0005829,dropped,,,
2026-06-05,2026-05-22,0007046,dropped,,,
2026-06-05,2026-05-22,0007663,dropped,,,
2026-06-05,2026-05-22,0009953,dropped,,,
2026-06-05,2026-05-22,0010419,dropped,,,
2026-06-05,2026-05-22,0011861,dropped,,,
2026-06-05,2026-05-22,0011863,dropped,,,
2026-06-05,2026-05-22,0012578,dropped,,,
2026-06-05,2026-05-22,0015118,dropped,,,
2026-06-05,2026-05-22,0015442,dropped,,,
2026-06-05,2026-05-22,0015736,dropped,,,
2026-06-05,2026-05-22,0015741,dropped,,,
2026-06-05,2026-05-22,0015754,dropped,,,
2026-06-05,2026-05-22,0015821,dropped,,,
2026-06-05,2026-05-22,0017412,dropped,,,
2026-06-05,2026-05-22,0017414,dropped,,,
2026-06-05,2026-05-22,0019087,dropped,,,
2026-06-05,2026-05-22,0020677,dropped,,,
2026-06-05,2026-05-22,0021196,dropped,,,
2026-06-05,2026-05-22,0021221,dropped,,,
2026-06-05,2026-05-22,631570-,dropped,,,
2026-06-05,2026-05-22,M005073,dropped,,,
2026-06-05,2026-05-22,M005090,dropped,,,
2026-06-05,2026-05-22,M005137,dropped,,,
2026-06-05,2026-05-22,M005589,dropped,,,
2026-06-05,2026-05-22,M005635,dropped,,,
2026-06-05,2026-05-22,M005644,dropped,,,
2026-06-05,2026-05-22,M005666,dropped,,,
2026-06-05,2026-05-22,M005723,dropped,,,
2026-06-05,2026-05-22,M005849,dropped,,,
2026-06-05,2026-05-22,M005850,dropped,,,
2026-06-05,2026-05-22,M005851,dropped,,,
2026-06-05,2026-05-22,0000265,awarded,,2017-11-02,
2026-06-05,2026-05-22,0000297,awarded,,2018-11-30,
2026-06-05,2026-05-22,0000304,awarded,,2019-10-18,
2026-06-05,2026-05-22,0000305,awarded,,2017-04-21,
2026-06-05,2026-05-22,0000315,awarded,,2017-11-17,
2026-06-05,2026-05-22,0000411,awarded,,2023-02-20,
2026-06-05,2026-05-22,0000425,awarded,,2017-06-16,
2026-06-05,2026-05-22,0000473,awarded,,2021-11-05,
2026-06-05,2026-05-22,0000475,awarded,,2021-07-30,
2026-06-05,2026-05-22,0000519,awarded,,2023-04-14,
2026-06-05,2026-05-22,0000520,awarded,,2020-11-20,
2026-06-05,2026-05-22,0000566,awarded,,2014-12-24,
2026-06-05,2026-05-22,0000762,awarded,,2017-06-16,
2026-06-05,2026-05-22,0001572,awarded,,2018-06-22,
2026-06-05,2026-05-22,0001757,awarded,,2022-05-23,
2026-06-05,2026-05-22,0001810,awarded,,2019-02-22,
2026-06-05,2026-05-22,0001812,awarded,,2018-07-20,
2026-06-05,2026-05-22,0001817,awarded,,2014-06-20,
2026-06-05,2026-05-22,0002040,awarded,,2020-05-22,
2026-06-05,2026-05-22,0002392,awarded,,2014-03-07,
2026-06-05,2026-05-22,0002415,awarded,,2017-07-03,
2026-06-05,2026-05-22,0002626,awarded,,2014-06-20,
2026-06-05,2026-05-22,0002861,awarded,,2021-01-22,
2026-06-05,2026-05-22,0002862,awarded,,2025-03-19,
2026-06-05,2026-05-22,0002882,awarded,,2017-07-21,
2026-06-05,2026-05-22,0002923,awarded,,2015-11-16,
2026-06-05,2026-05-22,0003081,awarded,,2018-08-17,
2026-06-05,2026-05-22,0003625,awarded,,2016-09-30,
2026-06-05,2026-05-22,0003626,awarded,,2024-10-28,
2026-06-05,2026-05-22,0003682,awarded,,2024-05-31,
2026-06-05,2026-05-22,0003948,awarded,,2019-09-20,
2026-06-05,2026-05-22,0004428,awarded,,2022-05-03,
2026-06-05,2026-05-22,0004634,awarded,,2025-05-27,
2026-06-05,2026-05-22,0004915,awarded,,2016-09-02,
2026-06-05,2026-05-22,0005317,awarded,,2025-01-31,
2026-06-05,2026-05-22,0005530,awarded,,2018-08-17,
2026-06-05,2026-05-22,0005533,awarded,,2023-09-01,
2026-06-05,2026-05-22,0005533,work_stopped,,2025-08-18,
2026-06-05,2026-05-22,0006049,awarded,,2020-04-17,
2026-06-05,2026-05-22,0006294,awarded,,2017-09-22,
2026-06-05,2026-05-22,0006327,awarded,,2018-08-17,
2026-06-05,2026-05-22,0006328,awarded,,2022-04-04,
2026-06-05,2026-05-22,0006416,awarded,,2018-05-18,
2026-06-05,2026-05-22,0006439,awarded,,2017-06-16,
2026-06-05,2026-05-22,0006446,awarded,,2023-04-14,
2026-06-05,2026-05-22,0006463,awarded,,2019-06-21,
2026-06-05,2026-05-22,0006576,awarded,,2018-07-23,
2026-06-05,2026-05-22,0006644,awarded,,2018-12-07,
2026-06-05,2026-05-22,0006658,awarded,,2017-07-21,
2026-06-05,2026-05-22,0006684,awarded,,2022-04-25,
2026-06-05,2026-05-22,0006684,work_stopped,,2024-03-19,
2026-06-05,2026-05-22,0006700,awarded,,2021-05-21,
2026-06-05,2026-05-22,0006857,awarded,,2022-04-01,
2026-06-05,2026-05-22,0006860,awarded,,2017-05-11,
2026-06-05,2026-05-22,0006862,awarded,,2018-12-14,
2026-06-05,2026-05-22,0006866,awarded,,2022-04-01,
2026-06-05,2026-05-22,0006900,awarded,,2014-05-02,
2026-06-05,2026-05-22,0006901,awarded,,2014-05-02,
2026-06-05,2026-05-22,0006932,awarded,,2020-10-01,
2026-06-05,2026-05-22,0006934,awarded,,2025-02-06,
2026-06-05,2026-05-22,0006935,awarded,,2023-06-02,
2026-06-05,2026-05-22,0007028,awarded,,2019-07-19,
2026-06-05,2026-05-22,0007037,awarded,,2019-05-17,
2026-06-05,2026-05-22,0007042,awarded,,2018-07-20,
2026-06-05,2026-05-22,0007043,awarded,,2018-09-21,
2026-06-05,2026-05-22,0007044,awarded,,2021-07-02,
2026-06-05,2026-05-22,0007047,awarded,,2020-06-19,
2026-06-05,2026-05-22,0007050,awarded,,2016-06-17,
2026-06-05,2026-05-22,0007055,awarded,,2025-01-03,
2026-06-05,2026-05-22,0007057,awarded,,2022-02-04,
2026-06-05,2026-05-22,0007128,awarded,,2017-10-20,
2026-06-05,2026-05-22,0007153,awarded,,2017-09-22,
2026-06-05,2026-05-22,0007154,awarded,,2017-09-22,
2026-06-05,2026-05-22,0007157,awarded,,2016-09-30,
2026-06-05,2026-05-22,0007170,awarded,,2021-09-17,
2026-06-05,2026-05-22,0007174,awarded,,2018-12-14,
2026-06-05,2026-05-22,0007176,awarded,,2018-12-14,
2026-06-05,2026-05-22,0007177,awarded,,2019-09-20,
2026-06-05,2026-05-22,0007179,awarded,,2020-07-17,
2026-06-05,2026-05-22,0007259,awarded,,2017-07-21,
2026-06-05,2026-05-22,0007313,awarded,,2015-12-07,
2026-06-05,2026-05-22,0007319,awarded,,2017-04-21,
2026-06-05,2026-05-22,0007386,awarded,,2020-02-21,
2026-06-05,2026-05-22,0007414,awarded,,2016-11-04,
2026-06-05,2026-05-22,0007526,awarded,,2020-12-18,
2026-06-05,2026-05-22,0007532,awarded,,2018-06-06,
2026-06-05,2026-05-22,0007533,awarded,,2021-09-14,
2026-06-05,2026-05-22,0007535,awarded,,2024-08-22,
2026-06-05,2026-05-22,0007540,awarded,,2021-01-05,
2026-06-05,2026-05-22,0007593,awarded,,2018-09-27,
2026-06-05,2026-05-22,0007593,work_stopped,,2023-05-15,
2026-06-05,2026-05-22,0007613,awarded,,2017-08-10,
2026-06-05,2026-05-22,0007618,awarded,,2019-03-28,
2026-06-05,2026-05-22,0007618,work_stopped,,2024-04-19,
2026-06-05,2026-05-22,0007631,awarded,,2019-01-08,
2026-06-05,2026-05-22,0007633,awarded,,2017-04-27,
2026-06-05,2026-05-22,0007664,awarded,,2019-04-23,
2026-06-05,2026-05-22,0007691,awarded,,2017-10-20,
2026-06-05,2026-05-22,0007838,awarded,,2023-12-29,
2026-06-05,2026-05-22,0007838,work_stopped,,2024-12-31,
2026-06-05,2026-05-22,0007841,awarded,,2024-08-30,
2026-06-05,2026-05-22,0007843,status_change,UNDER-CONSTRUCTION,COMPLETED-CONSTRUCTION,
2026-06-05,2026-05-22,0007843,awarded,,2023-03-03,
2026-06-05,2026-05-22,0007844,awarded,,2022-08-05,
2026-06-05,2026-05-22,0007850,cost_change,14735723.43,22191427.89,7455704.46
2026-06-05,2026-05-22,0007856,cost_change,89524936.28999999,0.0,-89524936.29
2026-06-05,2026-05-22,0007949,awarded,,2017-07-05,
2026-06-05,2026-05-22,0008016,awarded,,2022-08-05,
2026-06-05,2026-05-22,0008043,awarded,,2018-08-17,
2026-06-05,2026-05-22,0008121,awarded,,2019-10-22,
2026-06-05,2026-05-22,0008288,awarded,,2023-10-06,
2026-06-05,2026-05-22,0008288,work_stopped,,2025-02-06,
2026-06-05,2026-05-22,0008289,awarded,,2021-06-18,
2026-06-05,2026-05-22,0008314,awarded,,2020-04-17,
2026-06-05,2026-05-22,0008357,awarded,,2022-09-02,
2026-06-05,2026-05-22,0008382,awarded,,2016-08-05,
2026-06-05,2026-05-22,0008387,cost_change,56791431.36,98083535.18,41292103.82
2026-06-05,2026-05-22,0008429,awarded,,2017-07-21,
2026-06-05,2026-05-22,0008430,awarded,,2020-04-17,
2026-06-05,2026-05-22,0008431,awarded,,2019-11-22,
2026-06-05,2026-05-22,0008542,awarded,,2015-06-19,
2026-06-05,2026-05-22,0008598,awarded,,2021-07-30,
2026-06-05,2026-05-22,0008600,awarded,,2019-05-17,
2026-06-05,2026-05-22,0008601,cost_change,18507266.46,18587266.46,80000.0
2026-06-05,2026-05-22,0008613,awarded,,2018-09-21,
2026-06-05,2026-05-22,0008647,awarded,,2020-07-17,
2026-06-05,2026-05-22,0008680,awarded,,2023-01-06,
2026-06-05,2026-05-22,0008680,work_stopped,,2024-08-31,
2026-06-05,2026-05-22,0008759,awarded,,2023-12-01,
2026-06-05,2026-05-22,0008759,work_stopped,,2025-09-23,
2026-06-05,2026-05-22,0008986,awarded,,2017-08-15,
2026-06-05,2026-05-22,0009011,awarded,,2021-01-22,
2026-06-05,2026-05-22,0009029,awarded,,2019-07-03,
2026-06-05,2026-05-22,0009045,awarded,,2021-02-04,
2026-06-05,2026-05-22,0009060,awarded,,2017-10-24,
2026-06-05,2026-05-22,0009062,awarded,,2021-08-13,
2026-06-05,2026-05-22,0009089,awarded,,2021-06-14,
2026-06-05,2026-05-22,0009164,awarded,,2020-03-20,
2026-06-05,2026-05-22,0009294,awarded,,2020-09-01,
2026-06-05,2026-05-22,0009316,awarded,,2015-09-04,
2026-06-05,2026-05-22,0009323,awarded,,2016-04-05,
2026-06-05,2026-05-22,0009397,awarded,,2024-07-03,
2026-06-05,2026-05-22,0009400,awarded,,2022-03-04,
2026-06-05,2026-05-22,0009679,awarded,,2019-06-21,
2026-06-05,2026-05-22,0009835,awarded,,2018-08-17,
2026-06-05,2026-05-22,0009855,awarded,,2019-12-20,
2026-06-05,2026-05-22,0009860,awarded,,2017-07-21,
2026-06-05,2026-05-22,0009861,awarded,,2019-07-08,
2026-06-05,2026-05-22,0009862,awarded,,2017-09-22,
2026-06-05,2026-05-22,0009864,awarded,,2016-01-22,
2026-06-05,2026-05-22,0009872,awarded,,2017-12-15,
2026-06-05,2026-05-22,0009874,awarded,,2023-06-30,
2026-06-05,2026-05-22,0009874,work_stopped,,2025-05-14,
2026-06-05,2026-05-22,0009880,awarded,,2020-10-16,
2026-06-05,2026-05-22,0009901,awarded,,2021-06-18,
2026-06-05,2026-05-22,0009916,awarded,,2022-07-01,
2026-06-05,2026-05-22,0009916,work_stopped,,2023-12-14,
2026-06-05,2026-05-22,0009919,awarded,,2018-06-22,
2026-06-05,2026-05-22,0009928,awarded,,2025-05-02,
2026-06-05,2026-05-22,0009931,awarded,,2022-08-05,
2026-06-05,2026-05-22,0009931,work_stopped,,2024-11-06,
2026-06-05,2026-05-22,0009948,awarded,,2018-06-22,
2026-06-05,2026-05-22,0009949,awarded,,2020-07-17,
2026-06-05,2026-05-22,0009950,awarded,,2018-05-18,
2026-06-05,2026-05-22,0009960,awarded,,2022-02-04,
2026-06-05,2026-05-22,0009966,awarded,,2022-12-16,
2026-06-05,2026-05-22,0009967,awarded,,2022-04-01,
2026-06-05,2026-05-22,0009971,awarded,,2019-04-19,
2026-06-05,2026-05-22,0009972,awarded,,2019-04-19,
2026-06-05,2026-05-22,0009975,awarded,,2021-07-02,
2026-06-05,2026-05-22,0009988,awarded,,2018-05-18,
2026-06-05,2026-05-22,0009989,awarded,,2022-12-02,
2026-06-05,2026-05-22,0009989,work_stopped,,2024-07-31,
2026-06-05,2026-05-22,0009990,awarded,,2023-02-03,
2026-06-05,2026-05-22,0009990,work_stopped,,2025-01-29,
2026-06-05,2026-05-22,0010009,awarded,,2017-07-24,
2026-06-05,2026-05-22,0010028,awarded,,2022-09-15,
2026-06-05,2026-05-22,0010121,awarded,,2017-06-16,
2026-06-05,2026-05-22,0010195,awarded,,2019-06-21,
2026-06-05,2026-05-22,0010211,awarded,,2017-02-17,
2026-06-05,2026-05-22,0010212,awarded,,2019-10-22,
2026-06-05,2026-05-22,0010213,awarded,,2020-11-24,
2026-06-05,2026-05-22,0010297,awarded,,2021-11-05,
2026-06-05,2026-05-22,0010318,cost_change,25107068.74,27408417.4,2301348.66
2026-06-05,2026-05-22,0010323,awarded,,2020-04-18,
2026-06-05,2026-05-22,0010323,work_stopped,,2025-07-28,
2026-06-05,2026-05-22,0010331,awarded,,2019-03-26,
2026-06-05,2026-05-22,0010332,awarded,,2019-01-03,
2026-06-05,2026-05-22,0010333,awarded,,2020-03-31,
2026-06-05,2026-05-22,0010334,awarded,,2016-08-05,
2026-06-05,2026-05-22,0010336,awarded,,2018-08-20,
2026-06-05,2026-05-22,0010385,awarded,,2021-03-30,
2026-06-05,2026-05-22,0010409,awarded,,2018-08-17,
2026-06-05,2026-05-22,0010410,awarded,,2018-08-17,
2026-06-05,2026-05-22,0010428,awarded,,2023-06-02,
2026-06-05,2026-05-22,0010428,work_stopped,,2025-01-17,
2026-06-05,2026-05-22,0010554,awarded,,2018-08-17,
2026-06-05,2026-05-22,0010555,awarded,,2024-07-05,
2026-06-05,2026-05-22,0010571,awarded,,2022-07-01,
2026-06-05,2026-05-22,0010571,work_stopped,,2025-03-26,
2026-06-05,2026-05-22,0010574,awarded,,2018-07-23,
2026-06-05,2026-05-22,0010588,awarded,,2021-08-13,
2026-06-05,2026-05-22,0010593,awarded,,2018-11-20,
2026-06-05,2026-05-22,0010598,awarded,,2018-07-30,
2026-06-05,2026-05-22,0010601,awarded,,2020-01-13,
2026-06-05,2026-05-22,0010604,awarded,,2019-04-23,
2026-06-05,2026-05-22,0010606,awarded,,2018-07-30,
2026-06-05,2026-05-22,0010611,awarded,,2019-08-07,
2026-06-05,2026-05-22,0010613,awarded,,2018-04-05,
2026-06-05,2026-05-22,0010615,awarded,,2019-07-05,
2026-06-05,2026-05-22,0010620,awarded,,2017-12-19,
2026-06-05,2026-05-22,0010621,awarded,,2019-09-16,
2026-06-05,2026-05-22,0010624,awarded,,2019-12-18,
2026-06-05,2026-05-22,0010633,awarded,,2018-12-26,
2026-06-05,2026-05-22,0010636,awarded,,2017-07-03,
2026-06-05,2026-05-22,0010638,awarded,,2019-12-31,
2026-06-05,2026-05-22,0010639,awarded,,2019-09-09,
2026-06-05,2026-05-22,0010643,awarded,,2018-09-18,
2026-06-05,2026-05-22,0010648,awarded,,2018-06-01,
2026-06-05,2026-05-22,0010649,awarded,,2018-10-25,
2026-06-05,2026-05-22,0010669,awarded,,2020-10-14,
2026-06-05,2026-05-22,0010671,awarded,,2018-06-05,
2026-06-05,2026-05-22,0010673,awarded,,2019-10-08,
2026-06-05,2026-05-22,0010676,awarded,,2021-01-13,
2026-06-05,2026-05-22,0010677,awarded,,2019-06-25,
2026-06-05,2026-05-22,0010678,awarded,,2020-06-09,
2026-06-05,2026-05-22,0010679,awarded,,2019-08-22,
2026-06-05,2026-05-22,0010688,awarded,,2019-09-09,
2026-06-05,2026-05-22,0010692,awarded,,2019-07-31,
2026-06-05,2026-05-22,0010698,awarded,,2019-08-22,
2026-06-05,2026-05-22,0010702,awarded,,2018-10-02,
2026-06-05,2026-05-22,0010705,awarded,,2019-12-04,
2026-06-05,2026-05-22,0010706,awarded,,2019-07-12,
2026-06-05,2026-05-22,0010711,awarded,,2018-12-26,
2026-06-05,2026-05-22,0010712,awarded,,2021-07-29,
2026-06-05,2026-05-22,0010715,awarded,,2018-03-13,
2026-06-05,2026-05-22,0010716,awarded,,2019-02-05,
2026-06-05,2026-05-22,0010719,awarded,,2018-03-02,
2026-06-05,2026-05-22,0010721,awarded,,2019-11-14,
2026-06-05,2026-05-22,0010724,awarded,,2020-11-02,
2026-06-05,2026-05-22,0010725,awarded,,2020-04-29,
2026-06-05,2026-05-22,0010731,awarded,,2019-09-03,
2026-06-05,2026-05-22,0010739,awarded,,2019-04-19,
2026-06-05,2026-05-22,0010768,awarded,,2019-02-14,
2026-06-05,2026-05-22,0010844,awarded,,2019-12-20,
2026-06-05,2026-05-22,0010926,awarded,,2018-11-30,
2026-06-05,2026-05-22,0010943,awarded,,2016-12-16,
2026-06-05,2026-05-22,0011372,awarded,,2021-12-31,
2026-06-05,2026-05-22,0011373,awarded,,2020-01-17,
2026-06-05,2026-05-22,0011377,awarded,,2020-10-16,
2026-06-05,2026-05-22,0011378,awarded,,2020-10-16,
2026-06-05,2026-05-22,0011429,awarded,,2019-03-22,
2026-06-05,2026-05-22,0011430,awarded,,2017-07-21,
2026-06-05,2026-05-22,0011431,awarded,,2018-06-22,
2026-06-05,2026-05-22,0011434,awarded,,2022-11-04,
2026-06-05,2026-05-22,0011439,awarded,,2018-12-14,
2026-06-05,2026-05-22,0011443,awarded,,2018-07-20,
2026-06-05,2026-05-22,0011584,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011600,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011611,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011612,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011613,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011614,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011615,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011616,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011617,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011618,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011619,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011620,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011621,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011622,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011623,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011624,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011625,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011626,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011627,awarded,,2019-07-19,
2026-06-05,2026-05-22,0011639,awarded,,2017-08-18,
2026-06-05,2026-05-22,0011640,awarded,,2018-03-16,
2026-06-05,2026-05-22,0011641,awarded,,2018-06-14,
2026-06-05,2026-05-22,0011660,awarded,,2020-09-18,
2026-06-05,2026-05-22,0011677,awarded,,2016-12-16,
2026-06-05,2026-05-22,0011678,awarded,,2019-06-21,
2026-06-05,2026-05-22,0011679,awarded,,2019-06-21,
2026-06-05,2026-05-22,0011680,awarded,,2019-06-21,
2026-06-05,2026-05-22,0011683,awarded,,2019-05-17,
2026-06-05,2026-05-22,0011684,awarded,,2017-12-15,
2026-06-05,2026-05-22,0011685,awarded,,2018-05-18,
2026-06-05,2026-05-22,0011686,awarded,,2018-09-21,
2026-06-05,2026-05-22,0011688,awarded,,2018-09-21,
2026-06-05,2026-05-22,0011690,awarded,,2018-08-17,
2026-06-05,2026-05-22,0011691,awarded,,2018-08-17,
2026-06-05,2026-05-22,0011727,awarded,,2022-09-30,
2026-06-05,2026-05-22,0011727,work_stopped,,2024-07-10,
2026-06-05,2026-05-22,0011730,awarded,,2022-02-04,
2026-06-05,2026-05-22,0011733,awarded,,2021-02-02,
2026-06-05,2026-05-22,0011747,awarded,,2019-11-15,
2026-06-05,2026-05-22,0011833,cost_change,12797497.81,12849633.47,52135.66
2026-06-05,2026-05-22,0011845,awarded,,2023-10-06,
2026-06-05,2026-05-22,0011899,awarded,,2021-01-22,
2026-06-05,2026-05-22,0011900,awarded,,2021-01-22,
2026-06-05,2026-05-22,0011908,awarded,,2019-10-18,
2026-06-05,2026-05-22,0011909,awarded,,2019-10-18,
2026-06-05,2026-05-22,0011910,awarded,,2019-10-18,
2026-06-05,2026-05-22,0012045,awarded,,2021-11-05,
2026-06-05,2026-05-22,0012049,awarded,,2019-04-19,
2026-06-05,2026-05-22,0012050,awarded,,2021-11-05,
2026-06-05,2026-05-22,0012092,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012093,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012094,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012110,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012111,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012112,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012113,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012114,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012115,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012116,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012117,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012120,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012156,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012157,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012158,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012159,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012160,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012170,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012174,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012215,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012225,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012239,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012254,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012255,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012256,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012257,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012258,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012259,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012261,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012262,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012270,awarded,,2021-02-19,
2026-06-05,2026-05-22,0012275,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012283,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012292,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012294,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012297,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012298,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012299,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012313,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012315,awarded,,2021-01-22,
2026-06-05,2026-05-22,0012381,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012383,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012386,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012390,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012392,awarded,,2020-03-20,
2026-06-05,2026-05-22,0012432,awarded,,2022-08-05,
2026-06-05,2026-05-22,0012452,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012453,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012454,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012455,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012456,awarded,,2019-11-22,
2026-06-05,2026-05-22,0012489,awarded,,2018-11-30,
2026-06-05,2026-05-22,0012503,awarded,,2023-03-03,
2026-06-05,2026-05-22,0012503,work_stopped,,2024-09-10,
2026-06-05,2026-05-22,0012504,awarded,,2018-11-30,
2026-06-05,2026-05-22,0012505,awarded,,2023-03-03,
2026-06-05,2026-05-22,0012505,work_stopped,,2024-09-10,
2026-06-05,2026-05-22,0012510,awarded,,2023-03-03,
2026-06-05,2026-05-22,0012510,work_stopped,,2024-09-10,
2026-06-05,2026-05-22,0012525,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012526,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012527,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012528,awarded,,2019-05-17,
2026-06-05,2026-05-22,0012533,awarded,,2019-05-17,
