ID,URL,Desc_short,Status
0002626,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002626,US 41/SR 3 - Interchange Recon,COMPLETED-CONSTRUCTION
0002861,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002861,Lsr 40 - Widening And Resurf,COMPLETED-CONSTRUCTION
0002862,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002862,SR 20 - Widening Reconstruction,UNDER-CONSTRUCTION
0002863,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002863,SR 50/US 82 From W Of SR 45 To SR 520,PRE-CONSTRUCTION
0002864,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002864,SR 50/US 82 From W Of SR 41 To E Of SR 41 @ Terrell CO Line,PRE-CONSTRUCTION
0002865,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002865,SR 11/SR 107/US 319 From SR 32/Irwin To SR 206/Ben Hill,PRE-CONSTRUCTION
0002866,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002866,SR 3 From CSX Rr To SR 3/SR 20,PRE-CONSTRUCTION
0002868,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002868,Panola RD @ I-20 From Fairington RD To Snapfinger Woods Dr,PRE-CONSTRUCTION
0002869,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002869,SR 90 Passing Lanes @ Two Locations Between SR 96 To SR 208,PRE-CONSTRUCTION
0002882,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002882,SR 155 - Operational Improvements,COMPLETED-CONSTRUCTION
0002923,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002923,SR 25/West Bay Street - Widening & Rcns,COMPLETED-CONSTRUCTION
0002981,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002981,SR 50 From W Of SR 39/SR 27 To E Of SR 39 East Of Georgetown,PRE-CONSTRUCTION
0003061,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003061,SR 225 Bypass From SR 52/US 76 To SR 225,PRE-CONSTRUCTION
0003081,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003081,Taliaferro Springs RD (CR 321) - Bridge Repl,COMPLETED-CONSTRUCTION
0003625,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003625,SR 87 - Widening & Recon,COMPLETED-CONSTRUCTION
0003626,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003626,Sardis RD Conn - Widening & Reconstruction,UNDER-CONSTRUCTION
0003627,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003627,SR 9 Passing Lanes From Thompson RD To Jenkins RD,PRE-CONSTRUCTION
0003628,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003628,SR 293 North Ramp To SR 20/US 411 West,PRE-CONSTRUCTION
0003682,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003682,SR 20 - Widening,UNDER-CONSTRUCTION
0003701,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003701,SR 13 From I-985 To & Along Memorial Pk Dr To SR 369,PRE-CONSTRUCTION
0003948,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003948,US 41/SR 3 - Construction Roundabout,COMPLETED-CONSTRUCTION
0004295,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004295,SR 560/East-West Highway From I-59/Dade CO To SR 157/Walker Co,PRE-CONSTRUCTION
0004296,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004296,SR 560/East-West Highway From SR 157 To US 27,PRE-CONSTRUCTION
0004297,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004297,SR 560/East-West Highway From US 27/Walker To SR 151/Catoosa,PRE-CONSTRUCTION
0004298,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004298,SR 560/East-West Hwy From SR 151/Catoosa To SR 3/Whitfield,PRE-CONSTRUCTION
0004299,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004299,SR 560/East-West Highway From I-75 To SR 52,PRE-CONSTRUCTION
0004300,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004300,SR 560/East-West Hwy From SR 3/Whitfield To US 411/Murray,PRE-CONSTRUCTION
0004301,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004301,SR 560/East-West Highway From SR 52 To US 76,PRE-CONSTRUCTION
0004302,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004302,East-West Hwy From SR 115/SR 284 Along Westmoreland To SR 11,PRE-CONSTRUCTION
0004303,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004303,SR 560/East-West Highway From SR 11 To SR 384,PRE-CONSTRUCTION
0004304,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004304,SR 560/East-West Highway From SR 384 To SR 365,PRE-CONSTRUCTION
0004402,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004402,Atms: Clayton County Atms Enhancement Implementation- GRTA,COMPLETED-CONSTRUCTION
0004407,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004407,Lower Fayetteville RD From Grieson Trail To Fischer RD- GRTA,UNDER-CONSTRUCTION
0004428,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004428,Ca - CR 817/Lee RD From I-20 To SR 92/Fairburn RD,UNDER-CONSTRUCTION
0004433,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004433,Parker RD From 0.25 MI S Of SR 138 To Flat Shoals-Phase IIIa-GRTA,COMPLETED-CONSTRUCTION
0004449,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004449,SR 360 @ Cheatham Hill Road/Callaway Road,COMPLETED-CONSTRUCTION
0004451,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004451,CR 1285/Clifton Road @ CSX/Rr,PRE-CONSTRUCTION
0004497,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004497,Woodstock Greenway,PRE-CONSTRUCTION
0004634,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004634,Ca - Mcginnis Ferry Road From Sargent RD To Union RD,UNDER-CONSTRUCTION
0004650,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004650,CR 666/Sigman Road @ CR 157/Gees Mill Road - GRTA,COMPLETED-CONSTRUCTION
0004748,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004748,SR 125 From SR 7 To Existing 4-Lane @ CR 413/ 20Th St,PRE-CONSTRUCTION
0004749,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004749,SR 125 From CR 329/40Th St To CR 421/Chula Brookfield RD,PRE-CONSTRUCTION
0004750,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004750,SR 125 From CR 421/Chula Brookfield RD/Tift To SR 32/Irwin,PRE-CONSTRUCTION
0004751,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004751,SR 125 From SR 32/Irwin To SR 107/Ben Hill,PRE-CONSTRUCTION
0004752,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004752,SR 27/US 280 From SR 520 In Richland To SR 41 In Preston,PRE-CONSTRUCTION
0004753,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004753,SR 27/US 280 From SR 41/Webster To Plains City Limits/Sumter,PRE-CONSTRUCTION
0004754,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004754,SR 30/US 280 From CS 667/Arc Way Ave/Crisp To SR 159/Wilcox,PRE-CONSTRUCTION
0004768,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004768,SR 30/US 280 From SR 159 To CR 208/Mt Olive RD ,PRE-CONSTRUCTION
0004769,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004769,SR 30/US 280 From CR 208/Mt Olive RD/Wilcox To SR 117/Dodge ,PRE-CONSTRUCTION
0004770,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004770,SR 30/US 280 From SR 117 To The Telfair County Line,PRE-CONSTRUCTION
0004771,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004771,SR 30/US 280 From The Dodge County Line To SR 27,PRE-CONSTRUCTION
0004772,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004772,SR 30/US 280 From SR 27/Telfair To SR 126/Wheeler,PRE-CONSTRUCTION
0004773,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004773,SR 30/US 280 From SR 126 To SR 19,PRE-CONSTRUCTION
0004774,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004774,SR 30/US 280 From SR 19/Wheeler Thru Montgomery To Toombs Line,PRE-CONSTRUCTION
0004775,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004775,SR 30/US 280 From West Of SR 4/US 1 To SR 86,PRE-CONSTRUCTION
0004776,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004776,SR 30/US 280 From West Of SR 86/Toombs To CR 219/Tattnall,PRE-CONSTRUCTION
0004777,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004777,SR 30/US 280 From CR 219/Tattnall To West Of SR 292/Evans,PRE-CONSTRUCTION
0004778,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004778,SR 30/US 280 From West Claxton City Lmt/Evans To SR 119/Bryan,PRE-CONSTRUCTION
0004779,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004779,SR 30/US 280 From SR 119 To The End Of US 280 @ SR 26/US 80,PRE-CONSTRUCTION
0004790,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004790,SR 32 From SR 50 To CR 101/Sapp Road,PRE-CONSTRUCTION
0004791,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004791,SR 32 From CR 101/Sapp RD/Terrell To SR 3/Leesburg Bypass/Lee,PRE-CONSTRUCTION
0004792,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004792,SR 32 From SR 3/Leesburg Bypass To SR 91,PRE-CONSTRUCTION
0004793,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004793,SR 32 From SR 91/Lee To SR 300/Worth,PRE-CONSTRUCTION
0004794,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004794,SR 32 From SR 300 To SR 313,PRE-CONSTRUCTION
0004795,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004795,SR 32 From SR 313 To SR 33,PRE-CONSTRUCTION
0004796,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004796,SR 32 From SR 33/Worth To SR 7/Turner,PRE-CONSTRUCTION
0004797,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004797,SR 32 From SR 7 East Intersection To East Of I-75,PRE-CONSTRUCTION
0004800,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004800,SR 32 From US 441 To CR 552/Liberty St Incl Gauss Bridge,PRE-CONSTRUCTION
0004801,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004801,SR 32 From CS 650/Liberty St/Coffee To CR 317/Wildes RD/Bacon,PRE-CONSTRUCTION
0004802,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004802,SR 32 From CR 280/Dredge RD To SR 203,PRE-CONSTRUCTION
0004803,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004803,SR 32 From SR 203 To CR 324/Coffee Road,PRE-CONSTRUCTION
0004808,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004808,SR 32 From CR 324/Bacon To SR 15/Pierce ,PRE-CONSTRUCTION
0004809,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004809,SR 32 From SR 15 To US 84 ,PRE-CONSTRUCTION
0004810,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004810,SR 32 From SR 38/US 84 To CR 117/Kennell Road,PRE-CONSTRUCTION
0004811,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004811,SR 32 From CR 117/Kennell Road/Pierce To SR 23/US 301/Brantley,PRE-CONSTRUCTION
0004812,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004812,SR 32 From US 301 To SR 110 ,PRE-CONSTRUCTION
0004813,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004813,SR 32 From SR 110 To CR 301/Wilkerson Road,PRE-CONSTRUCTION
0004814,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004814,SR 32 From CR 301/Wilkerson RD/Brantley To SR 99/Glynn,PRE-CONSTRUCTION
0004911,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004911,SR 29 @ SR 86 East Of Dublin,PRE-CONSTRUCTION
0004912,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004912,SR 83 Bypass From SR 83/380 Northwest On New Loc To SR 11,PRE-CONSTRUCTION
0004914,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004914,Wrightsville South Bypass,PRE-CONSTRUCTION
0004915,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004915,SR 140 - Widening And Reconstruction,UNDER-CONSTRUCTION
