Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0000932,Bartow,I-75 Upgrades @ SR 61,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000932,2800000.0,Albert V. Shelby III,
0001040,Jones,SR 44 From Gray Bypass To CR 104/Mathis Road,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001040,52615020.92,Albert V. Shelby III,
0001325,All Counties,Passenger Rail Macon To Savannah - Phase 1,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001325,50000000.0,Harvey D. Keepler,
0001327,All Counties,Passenger Rail Macon To Savannah - Phase 2,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001327,83000000.0,Harvey D. Keepler,
0001328,All Counties,Passenger Rail Macon To Savannah - Phase 3,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001328,32000000.0,Harvey D. Keepler,
0001333,All Counties,Commuter Rail Atlanta To Bremen - Phase 1,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001333,295200000.0,Harold M Wilson Jr,
0001334,All Counties,Commuter Rail Atlanta To Senoia - Phase 1,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001334,188800000.0,Harvey D. Keepler,
0001339,"Crawford , Lamar",SR 7/US 341 Passing Lanes @ 5 Locations Crawford& Lamar Co.,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001339,18479286.0,Albert V. Shelby III,
0001339,"Crawford , Lamar",SR 7/US 341 Passing Lanes @ 5 Locations Crawford& Lamar Co.,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001339,18479286.0,Albert V. Shelby III,
0001757,"Forsyth , Fulton",SR 400 - Phase 1 Db,COMPLETED-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001757,2823262643.26,Beau J. Quarles,"Major Mobility Investment Program (MMIP); Design-Build-Finance delivery of SR 400, one of the most congested facilities in metro Atlanta. The addition of Express Lanes (EL) to this corridor will provide reliable trip times from I-285 to McFarland Road. The proposed Express Lanes will be constructed to directly connect to the the future I-285 Top End Express Lanes. This mobility enhancing project would consist of: · Two Express Lanes in each direction along SR 400 between the North Springs MARTA station and McGinnis Ferry Road. · One Express Lane in each direction from McGinnis Ferry Road to just north of McFarland Road. Intermediate access points to the ELs would be provided throughout the corridor."
0001809,Laurens,SR 257 From S Of I-16 To N Of Dexter,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001809,11374554.0,Albert V. Shelby III,
0001042,Irwin,SR 32 Reloc/NE Ocilla Bypass Between SR 32 And SR 11,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001042,23300000.0,Albert V. Shelby III,
0001043,Irwin,SR 32 Reloc/NW Ocilla Bypass Between SR 35 And SR 11,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001043,15200000.0,Albert V. Shelby III,
0001044,"Irwin , Tift",SR 35 From SR 520/Tift To SR 32/Irwin,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001044,100293435.24,Albert V. Shelby III,
0001047,Madison,SR 98 Passing Lanes @ 2 Locations Between SR 8 And SR 172,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001047,21008113.6,Albert V. Shelby III,
0001096,Henry,Mcdonough Pkwy Ext From Jonesboro RD To SR 42/US 23 Ph 1-GRTA,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001096,4224484.0,Michael B. McManus,"This project comprises the McDonough Parkway extension from the intersection of the existing McDonough Parkway with Jonesboro Road continuing northeasterly on new location to U.S. 23/S.R. 42. The length of the proposed extension is 1.2 miles. This project will complete a connection of S.R. 20/81 west of McDonough to S.R. 42 north of McDonough with traffic on S.R.20/81 or Jonesboro Road. This project, in conjunction with the existing McDonough Parkway, will provide a west bypass of McDonough. McDonough Parkway Extension will taper from the current 3 lanes at the existing McDonough Parkway to 2 lanes and maintain 2 lanes for approximately 4000 feet. Just prior to intersecting Ivey Edwards Lane, it tapers back to 3 lanes. From its intersection with Ivey Edwards Lane to the end of the project at U.S.23 /S.R. 42, it will become a four lane divided roadway with a 20 foot wide raised median. A bridge will be constructed over Norfolk Southern Railroad. The speed design will be 35 mph."
0001322,All Counties,Passenger Rail Macon To Albany - Phase 1,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001322,35000000.0,Harvey D. Keepler,
0001323,All Counties,Passenger Rail Macon To Albany - Phase 2,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001323,40000000.0,Harvey D. Keepler,
0001324,All Counties,Passenger Rail Macon To Albany - Phase 3,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0001324,25000000.0,Harvey D. Keepler,
0000475,"Dougherty , Worth",SR 133 - Widening & Reconst,UNDER-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000475,37541660.8,Robert Lester Johnson,Project PI Number 0000475 widens the existing SR 133 to a four lane median divided roadway with turning lanes at intersections from North of SR 112 to North of CR 459/County Line Road for a distance of 3.47 miles.
0000477,"Columbia , Lincoln",SR 47 From Pollards Corner/Columbia To Lincolnton/Lincoln,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000477,177339296.44,Albert V. Shelby III,
0000519,Worth,SR 133 -  Widening,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000519,60382251.82000001,Robert Lester Johnson,Project PI Number 0000519 widens the existing SR 133 to a four lane median divided roadway with turning lanes at intersections from North of the Colquitt County line to North of SR 112 for a distance of 6.49 miles
0000520,Colquitt,SR 133 - Bridge Rehab,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000520,88254990.05,Robert Lester Johnson,Project PI Number 0000520 widens the existing SR 133 to a four lane median divided roadway with turning lanes at intersections from South of SR 35/US 319 to North of the Colquitt County line for a distance of 13.87 miles.
0000534,Bartow,SR 293 @ SR 3,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000534,685000.0,Albert V. Shelby III,
0000562,Henry,CR 650/Bill Gardner Pkwy From SR 155 To I-75 - Phase I,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000562,20213000.0,Albert V. Shelby III,
0000716,Clayton,Hartsfield Airport: Reloc SR 139/Riverdale & SR 314/W. Fayet,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000716,0.0,Glenn S Bowman,
0000293,Atkinson,SR 206 From SR 32 In Douglas To CR 143/Moseley Road,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000293,46196838.87,Albert V. Shelby III,
0000296,Dawson,SR 52: Two Wb Passing Lanes Bt Gilmer And Lumpkin Counties,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000296,38221734.08,Albert V. Shelby III,
0000297,Upson,US 19/SR 3 - Widening & Reconstr,COMPLETED-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000297,34881555.61,Jason W. Mobley,"This project proposes to widen the 4-lanes of US 19 to make them 12'. It also proposes to add a raised median. The project begins at the intersection of US 19 and County Road and ends at the intersection of US 19 and Atwater Road approximately 2 miles north of Thomaston. Also, as part of this project, Delray road will be realigned to intersect with US 19 and Jimmerson Road. A signal will be added at this location."
0000309,Chattooga,SR 48 Eb From Mp .75 - 1.55/ Wb From Mp 3.00 - 4.10,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000309,3794850.62,Albert V. Shelby III,
0000315,Dawson,SR 52 - Construction Of Roundabout,COMPLETED-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000315,4051270.76,David B. Lott,SR 52 Relocation at the SR 183 Extension intersection safety improvement project was recommended by GDOT District One and was initially proposed due to poor sight distance and poor horizontal alignment at the existing intersection.
0000316,Dawson,SR 52 Horizontal Correction @ Mp 6.4 To 6.6,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000316,1181030.16,Albert V. Shelby III,
0000397,Bartow,SR 3/US 41 @ CR 1097 & CR 397 - Relocate Intersection,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000397,817000.0,Albert V. Shelby III,This project is to relocate the intersection of Old S.R. 293 and to add left and right turn lanes at the intersection with County Road 397.This is an Intersection Improvement Project.
0000402,Jackson,SR 15 Alt Eb & Wb Passing Lanes Bt Commerce & Jefferson,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000402,24850946.92,Albert V. Shelby III,
0000405,"Houston , Peach",SR 7/US 341 From SR 96/Peach To 4-Ln/Houston & Part New Loc,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000405,54351253.0,Albert V. Shelby III,
0000405,"Houston , Peach",SR 7/US 341 From SR 96/Peach To 4-Ln/Houston & Part New Loc,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000405,54351253.0,Albert V. Shelby III,
0000406,"Floyd , Polk",SR 101 From SR 6/US 278/Polk To CR 57/Pleasant Hope Ch./Floyd,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000406,96463831.19,Albert V. Shelby III,
0000411,Walton,SR 83 Conn - Construction Of Alt Conn,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000411,44986115.03,Oluchukwu Eziogonnaya Anyaebosi,"This project is to construct a new location, 4.7-mile connector that would provide a bypass around the historic downtown City of Monroe. The connector would tie into the existing intersection of James Huff Road and SR 10/US 78. The proposed typical section along the SR 83 Connector would consist of two 12-foot lanes (one travel lane in each direction) with 10-foot outside shoulders (6.5 feet paved). At intersection locations, single 12-foot right and left-turn lanes would be provided. The existing segment of SR 83 would remain as a two-lane roadway for approximately 0.73 miles from SR 83 at SR 83 Connector and would remain as a four-lane roadway with 12-foot travel lanes with a combination of a raised and depressed median for approximately 0.48 miles leading to SR 83 at SR 10/US 78."
0000414,"Newton , Rockdale , Walton",SR 138 From Miller Bottom RD To SR 10/US 78,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000414,115778027.68,Albert V. Shelby III,
0000415,Walton,SR 10/US 78 From Gwinnett County Line To SR 10Bu In Monroe,PRE-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000415,151540345.78,Albert V. Shelby III,
0000415,Walton,SR 10/US 78 From Gwinnett County Line To SR 10Bu In Monroe,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000415,151540345.78,Albert V. Shelby III,
0000416,"Rockdale , Walton",SR 20 From Sharon Church RD/Walton To Pleasant Hill RD/Rockdle,PRE-CONSTRUCTION,13,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000416,69886390.02,Albert V. Shelby III,
0000419,Walton,Vine Street From SR 11 To SR 10/US 78; Inc New Loc,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0000419,30897617.43,Albert V. Shelby III,
0002869,Talbot,SR 90 Passing Lanes @ Two Locations Between SR 96 To SR 208,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002869,6215944.0,Albert V. Shelby III,
0002923,Chatham,SR 25/West Bay Street - Widening & Rcns,COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002923,23386012.92,David Gerald Moyer,"This project is a roadway safety improvement in Savannah, Chatham County. ARRA funds will be used to acquire right of way for this project. The project will improve SR 25 Connector/West Bay Street between West Lathrop Avenue and East Lathrop Avenue. The proposed improvements will connect the existing four-lane divided section at the west end of the project with the existing five-lane undivided section at the east end of the project. The length is approximately 1.1 miles. The proposed project includes four 12-foot travel lanes with a variable width (20' to 64') raised median that would separate eastbound and westbound traffic. Left and right turn lanes would be added or improved where appropriate. The project includes outside curb and gutter with 16-foot shoulders with five-foot wide sidewalks, constructed in compliance with (ADA) requirements."
0004302,White,East-West Hwy From SR 115/SR 284 Along Westmoreland To SR 11,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004302,5400000.0,Albert V. Shelby III,
0004303,White,SR 560/East-West Highway From SR 11 To SR 384,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004303,33800000.0,Albert V. Shelby III,
0004304,Habersham,SR 560/East-West Highway From SR 384 To SR 365,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004304,33800000.0,Albert V. Shelby III,
0004407,Coweta,Lower Fayetteville RD From Grieson Trail To Fischer RD- GRTA,UNDER-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004407,0.0,Stanley Hill,"The proposed project would consist of maintenance and operational improvements along Lower Fayetteville Road from Greison Trail to SR 54 (Fischer Road) in Coweta County. The existing 2-lane roadway's pavement would be widened 2 feet on each side, except in the area of the Chandler's Lake Dam where all widening would occur on the southern side of the roadway. The project would include leveling and resurfacing of the roadway, as well as shoulder improvements. The intersections of Lower Fayetteville Road with Sullivan Road, Lora Smith Road, and Parks Road would be improved to include turn lanes. The proposed project would generally be constructed within the existing 80-foot right-of-way, except at the intersections, which are to be improved. Approx. 20 feet of right-of-way will be acquired at each intersection. The total project length is approx. 9.65 miles. Traffic would be maintained on the existing roadways during construction. This is a local let GRTA Arterial project."
0004428,Douglas,Ca - CR 817/Lee RD From I-20 To SR 92/Fairburn RD,UNDER-CONSTRUCTION,6,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004428,31078812.86,Olusola T. Adekonojo,GDOT partner with Douglas County DOT to provide a four lane urban roadway divided by a 20' raised grassed median. The existing 5' grassed shoulders will be replaced with 16' shoulders with curb & gutters & 5' sidewalks. An 8' asphalt multi-use trail will be placed within the 16' shoulder along the east side of Lee Rd from East County Line Rd to the end of project. Existing traffic signal at SR 92/Fairburn Rd will be upgraded.
0004750,"Irwin , Tift",SR 125 From CR 421/Chula Brookfield RD/Tift To SR 32/Irwin,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004750,63187436.84,Albert V. Shelby III,
0004751,"Ben Hill , Irwin",SR 125 From SR 32/Irwin To SR 107/Ben Hill,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004751,50613176.25,Albert V. Shelby III,
0004752,"Stewart , Webster",SR 27/US 280 From SR 520 In Richland To SR 41 In Preston,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004752,76621723.99000001,Albert V. Shelby III,
0004753,"Sumter , Webster",SR 27/US 280 From SR 41/Webster To Plains City Limits/Sumter,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004753,66491748.42,Albert V. Shelby III,
0004754,"Crisp , Wilcox",SR 30/US 280 From CS 667/Arc Way Ave/Crisp To SR 159/Wilcox,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004754,104683534.59,Albert V. Shelby III,
0004451,DeKalb,CR 1285/Clifton Road @ CSX/Rr,PRE-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004451,9123713.0,Albert V. Shelby III,
0004497,Cherokee,Woodstock Greenway,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004497,2000000.0,Albert V. Shelby III,
0004634,"Forsyth , Fulton",Mcginnis Ferry Road From Sargent Road To Union Hill Road,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004634,66790902.47,Kesha Wynn,The proposed project would consist of the widening of McGinnis Ferry Road from Seven Oaks Parkway terminating approximately 1000 feet east of the Big Creek Bridge. The length of the proposed project is approximately 2.86 miles. The proposed design includes two lanes in each direction with a 20-foot raised median. The design speed is 45 mph. The proposed outside shoulder would be a 16-foot urban shoulder on the north side containing curb and gutter with a 10-foot multi-used path and on the south side would be a 12 foot-urban shoulder containing curb and gutter with 5-foot sidewalks.
0004748,Tift,SR 125 From SR 7 To Existing 4-Lane @ CR 413/ 20Th St,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004748,11561189.7,Albert V. Shelby III,
0004749,Tift,SR 125 From CR 329/40Th St To CR 421/Chula Brookfield RD,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0004749,44826432.93,Albert V. Shelby III,
0002981,Quitman,SR 50 From W Of SR 39/SR 27 To E Of SR 39 East Of Georgetown,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0002981,23553426.01,Albert V. Shelby III,"Proj. widens w/ shldr & inter. imprvmts for 2.9 mi. along US 82/ SR 50 f/ W of SR 39/SR 27 to E of SR 39. Sdwlk constructed S side of SR 50 f/ 600' before Harrison St. to Hillcrest Rd. SR 50 widens to include 2 ln & Flh. med., c & g, & sdwlk f/ Hillcrest Rd to Kaigler Rd. Shldr imprvmts along SR 50 f/ Kaigler Rd to SR 39. Inter. imprvmts @ SR 50 & SR 39/SR 27, SR 50 & Kaigler Rd, & SR 50 & SR 39 inters. SB rt-turn ln added on SR 39/SR 27 @ inter. w/ SR 50. SR 50 & Kaigler Rd inter., SB rt-turn ln added on Kaigler Rd, & EB lt-turn ln added on SR 50. SR 50 & SR 39 inter., NB rt-turn lane added on SR 39, & WB lt-turn lane added on SR 50. Passing lane added btw Co. Rd No. 4 & Roberts Rd South. Extg vertical profile maintained except @ 2 locations upgraded to meet current stopping sight distance criteria. Extg trpl 10' by 10' box culv located on SR 50 approx. 315' E of Lower Lumpkin Rd over Tobannee Crk. Proj. 100% in Quitman Co. & begin. proj. to Tobannee Crk, in Georgetown city limits."
0003061,Murray,SR 225 Bypass From SR 52/US 76 To SR 225,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003061,9437000.0,Albert V. Shelby III,
0003626,Hall,Sardis RD Conn - Widening & Reconstruction,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003626,85510697.97,Kesha Wynn,"The SARDIS ROAD CONNECTOR is the widening and reconstruction of several existing local roads and streets with some new roadway on new alignment. This project STP-0003-00(626) begins at the Sardis Road /Chestatee Road intersection and extends north to SR 60 in the vicinity of the intersection with Mt. Vernon Road. The alignment follows several existing local roads with some of the roadway on new location. The total project length is approximately 3.55 miles and will provide a connector roadway between S.R. 53 to the south and S.R. 60 to the north. The proposed roadway will consist of a four lane curb and gutter divided roadway, 2 lanes in each direction separated with a 20 foot wide, 6 inch high curb and gutter median. Sidewalk will be provided on both sides of the road."
0003626,Hall,Sardis RD Conn - Widening & Reconstruction,UNDER-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003626,85510697.97,Kesha Wynn,"The SARDIS ROAD CONNECTOR is the widening and reconstruction of several existing local roads and streets with some new roadway on new alignment. This project STP-0003-00(626) begins at the Sardis Road /Chestatee Road intersection and extends north to SR 60 in the vicinity of the intersection with Mt. Vernon Road. The alignment follows several existing local roads with some of the roadway on new location. The total project length is approximately 3.55 miles and will provide a connector roadway between S.R. 53 to the south and S.R. 60 to the north. The proposed roadway will consist of a four lane curb and gutter divided roadway, 2 lanes in each direction separated with a 20 foot wide, 6 inch high curb and gutter median. Sidewalk will be provided on both sides of the road."
0003627,Dawson,SR 9 Passing Lanes From Thompson RD To Jenkins RD,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003627,6859308.63,Albert V. Shelby III,
0003628,Bartow,SR 293 North Ramp To SR 20/US 411 West,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003628,12482725.04,Albert V. Shelby III,
0003682,Forsyth,SR 20 - Widening,UNDER-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003682,195129339.16,David B. Lott,This project proposes to widen SR 20 from west of Post Road to east of N Corners Parkway in Forsyth County. The project will widen SR 20 to six lanes (three lanes in each direction) separated by a 20 ft raised median. There will be urban shoulders with curb and gutter and a 5ft sidewalk on both sides of the road. Auxiliary turn lanes will be added at major driveways and intersections. Access to side roads and driveways will be controlled by Restricted Crossing U-Turns (RCUTs) placed in the median; truck turnarounds are provided at certain RCUT locations based on consideration of adjacent facilities that may draw tractor trailers.
0003701,Hall,SR 13 From I-985 To & Along Memorial Pk Dr To SR 369,PRE-CONSTRUCTION,7,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0003701,29375280.0,Albert V. Shelby III,The proposed improvements contained in this concept serve two (2) primary purposes. The first purpose of this project is to provide additional traffic capacity and improved access to accommodate existing and future traffic volumes in the project corridor. The second purpose of this project is to improve traffic flow by establishing a continuous roadway from I-985 to S.R. 53 bypassing the City of Gainesville. This will improve traffic safety and promote the orderly flow of traffic by providing a continuous roadway with median breaks and designated left-turn lanes at major intersections.
